n       E(n)        E(n)/n^2    E(n)/nlog(n)

50	    271		    0.108400	0.960336
100	    687		    0.068700	1.034038
150	    1010		0.044889	0.931457
200	    1677		0.041925	1.096959
250	    2130		0.034080	1.069575
300	    2951		0.032789	1.195392
350	    2835		0.023143	0.958443
400	    3587		0.022419	1.037442
450	    3818		0.018854	0.962634
500	    4541		0.018164	1.012962
550	    5248		0.017349	1.048173
600	    5811		0.016142	1.049430
650	    6162		0.014585	1.014523
700	    6849		0.013978	1.035241
750	    9092		0.016164	1.269290
800	    7893		0.012333	1.023061
850	    9740		0.013481	1.177520
900	    9923		0.012251	1.123477
950	    9627		0.010667	1.024455
1000	10311		0.010311	1.034640
1050	12586		0.011416	1.194346
1100	12975		0.010723	1.167487
1150	12492		0.009446	1.068374
1200	14742		0.010238	1.201018
1250	14091		0.009018	1.095754
1300	15217		0.009004	1.131579
1350	15660		0.008593	1.115519
1400	15239		0.007775	1.041506
1450	17197		0.008179	1.129326
1500	17344		0.007708	1.095910
1550	16972		0.007064	1.033178
1600	19721		0.007704	1.158004
1650	19744		0.007252	1.119553
1700	21559		0.007460	1.181753
1750	22567		0.007369	1.196998
1800	22766		0.007027	1.169598
1850	22415		0.006549	1.116361
1900	22015		0.006098	1.063815
1950	22840		0.006007	1.071694
2000	25912		0.006478	1.181493
2050	26003		0.006188	1.152979
2100	27994		0.006348	1.207889
2150	26498		0.005732	1.113326
2200	27735		0.005730	1.135413
2250	27223		0.005377	1.086515
2300	31819		0.006015	1.238813
2350	31067		0.005626	1.180521
2400	30733		0.005336	1.140406
2450	31206		0.005199	1.131329
2500	31647		0.005064	1.121467
2550	33706		0.005184	1.168055
2600	31922		0.004722	1.082279
2650	33542		0.004776	1.113050
2700	33943		0.004656	1.102883
2750	34263		0.004531	1.090507
2800	40616		0.005181	1.266741
2850	39796		0.004899	1.216678
2900	37437		0.004451	1.122369
2950	38023		0.004369	1.118219
3000	42522		0.004725	1.227107
3050	37636		0.004046	1.066100
3100	40428		0.004207	1.124438
3150	41506		0.004183	1.133840
3200	41904		0.004092	1.124627
3250	43310		0.004100	1.142285
3300	46796		0.004297	1.213236
3350	43873		0.003909	1.118401
3400	45148		0.003906	1.131912
3450	47393		0.003982	1.168878
3500	45316		0.003699	1.099743
3550	47695		0.003785	1.139195
3600	48282		0.003725	1.135256
3650	52575		0.003946	1.217213
3700	49804		0.003638	1.135593
3750	52123		0.003707	1.170711
3800	51044		0.003535	1.129572
3850	50523		0.003409	1.101776
3900	51523		0.003387	1.107447
3950	53457		0.003426	1.132728
4000	52825		0.003302	1.103668
4050	53829		0.003282	1.109099
4100	56750		0.003376	1.153320
4150	61181		0.003552	1.226603
4200	55490		0.003146	1.097683
4250	56228		0.003113	1.097639
4300	59153		0.003199	1.139716
4350	59026		0.003119	1.122646
4400	69405		0.003585	1.303271
4450	59907		0.003025	1.110784
4500	65960		0.003257	1.207822
4550	65044		0.003142	1.176415
4600	60860		0.002876	1.087366
4650	60999		0.002821	1.076750
4700	62751		0.002841	1.094506
4750	64072		0.002840	1.104402
4800	72120		0.003130	1.228655
4850	68525		0.002913	1.153964
4900	66943		0.002788	1.114473
4950	69386		0.002832	1.142111
5000	68854		0.002754	1.120697
