n       E(n)            E(n)/n^2        E(n)/nlog(n)

50	108		0.043200	0.382717
100	340		0.034000	0.511751
150	471		0.020933	0.434372
200	683		0.017075	0.446764
250	1120		0.017920	0.562405
300	1197		0.013300	0.484881
350	1127		0.009200	0.381010
400	1459		0.009119	0.421976
450	1777		0.008775	0.448036
500	2216		0.008864	0.494324
550	2334		0.007716	0.466165
600	3250		0.009028	0.586930
650	3255		0.007704	0.535909
700	3219		0.006569	0.486559
750	3679		0.006540	0.513607
800	4987		0.007792	0.646396
850	4276		0.005918	0.516948
900	4988		0.006158	0.564739
950	4417		0.004894	0.470034
1000	6687		0.006687	0.670996
1050	5109		0.004634	0.484818
1100	6377		0.005270	0.573801
1150	6968		0.005269	0.595936
1200	6969		0.004840	0.567759
1250	6620		0.004237	0.514789
1300	7873		0.004659	0.585458
1350	6999		0.003840	0.498564
1400	7380		0.003765	0.504384
1450	7750		0.003686	0.508942
1500	8438		0.003750	0.533169
1550	9563		0.003980	0.582152
1600	8577		0.003350	0.503636
1650	9615		0.003532	0.545204
1700	9284		0.003212	0.508901
1750	9996		0.003264	0.530208
1800	13483		0.004161	0.692686
1850	10112		0.002955	0.503620
1900	10821		0.002998	0.522895
1950	10959		0.002882	0.514216
2000	11835		0.002959	0.539633
2050	14708		0.003500	0.652156
2100	18144		0.004114	0.782880
2150	12752		0.002759	0.535781
2200	14564		0.003009	0.596220
2250	12951		0.002558	0.516896
2300	14588		0.002758	0.567957
2350	14906		0.002699	0.566416
2400	13500		0.002344	0.500943
2450	15498		0.002582	0.561858
2500	16947		0.002712	0.600547
2550	15128		0.002326	0.524249
2600	19792		0.002928	0.671025
2650	17410		0.002479	0.577730
2700	17411		0.002388	0.565722
2750	15928		0.002106	0.506949
2800	19131		0.002440	0.596662
2850	19428		0.002392	0.593970
2900	19092		0.002270	0.572382
2950	19529		0.002244	0.574329
3000	18911		0.002101	0.545737
3050	22818		0.002453	0.646356
3100	21704		0.002258	0.603661
3150	19171		0.001932	0.523704
3200	21546		0.002104	0.578256
3250	23276		0.002204	0.613896
3300	23447		0.002153	0.607888
3350	22724		0.002025	0.579275
3400	26587		0.002300	0.666567
3450	20822		0.001749	0.513544
3500	24405		0.001992	0.592268
3550	21534		0.001709	0.514339
3600	23604		0.001821	0.555002
3650	23983		0.001800	0.555253
3700	23210		0.001695	0.529217
3750	26985		0.001919	0.606098
3800	22083		0.001529	0.488683
3850	26859		0.001812	0.585725
3900	30338		0.001995	0.652092
3950	23582		0.001511	0.499691
4000	28109		0.001757	0.587279
4050	25823		0.001574	0.532060
4100	26306		0.001565	0.534612
4150	30716		0.001783	0.615817
4200	26625		0.001509	0.526686
4250	30875		0.001709	0.602718
4300	27908		0.001509	0.537711
4350	33778		0.001785	0.642441
4400	29240		0.001510	0.549062
4450	31626		0.001597	0.586403
4500	29923		0.001478	0.547933
4550	36366		0.001757	0.657732
4600	36329		0.001717	0.649078
4650	32310		0.001494	0.570334
4700	30925		0.001400	0.539396
4750	35123		0.001557	0.605411
4800	30316		0.001316	0.516471
4850	32336		0.001375	0.544540
4900	38935		0.001622	0.648193
4950	37059		0.001512	0.610001
5000	38607		0.001544	0.628384
